,IsDraw,Winteam,Lossteam,gameplayed
295,False,Maylands Muthapuckas,Inglewood Coldcuts,1.0
296,False,Mosman Mooseknuckles,Stirling Archers,1.0
297,False,Morning Brentwood,Subiaco Silkworms,1.0
298,False,Northbridge MDM8'S,GMLA Jurassic Pucks,1.0
299,False,Salter Point Pint Sucklers,Marmion Mighty Drunks,1.0
300,False,Scarborough Scar Bros,Rocko's Modern Rollers,1.0
301,False,St James Addictions,Rocko Rodents,1.0
302,False,Swanbourne Nudists,Westeros Perth R'hllors,1.0
303,False,Wilson Castaways,Perth Glory Holes,1.0
304,False,Rottnest Holy Quokkamoles,Stirling From the Bottom Now We're Here,1.0
305,False,West Stirling Banjo Breakers,Mörley Crüe,1.0
307,False,Stirling From the Bottom Now We're Here,Nedlands Flanders,1.0
308,False,Mt Pleasant Mounties,Claremont Cereal Killahs,1.0
309,False,Karrakatta Grim Jobs,Riverton Regretzkys,1.0
310,False,Patrick Bateman,GMLA Angels,1.0
311,False,Balcatta Bandits,Churchlands Hellraisers,1.0
312,False,City Beach Kooks,North Beach Bearded Clams,1.0
313,False,Wembley Food Courts,Dianella Demons,1.0
314,False,Heathcote Hangers,Freo Dirty Dog Beachers,1.0
315,False,Rollerburger Leedervillains,Kensington Kermits,1.0
316,False,Greenmount Doom,South Perth Shakas,1.0
317,False,Swan View Draught,Wembley Blue Light Discos,1.0
318,False,Mindarie molotovs,Como Mo Co,1.0
319,False,The Swanbourne Identity,Northbridge MDM8'S,1.0
320,False,How Much Wood Would A Parkwood Park If A Parkwood Could Park Wood,Bayslaughter House 5,1.0
321,False,Innaloominati,Yokine Reservoir Dogs,1.0
322,False,Bayswater Barracudas,Rottnest Holy Quokkamoles,1.0
323,False,Canning Bridge Trolls,50 Shades of Graylands,1.0
324,False,Palmyra Puck Patrol,Scarbara Kadabra,1.0
325,False,K-Town Cooks,Salter Point Pint Sucklers,1.0
326,False,Leeming Chin,South Perth Major Blazers,1.0
327,False,Dalkeith Dalqueefs,Shannon Nollamaras,1.0
328,False,Morley Puck Troopers,Scarborough Scar Bros,1.0
329,False,Hyde Park Hacks,Balingup Bruisers,1.0
330,False,Doubleview Double Yewws,Inglewood Coldcuts,1.0
331,False,Mullaloozers,Maylands Muthapuckas,1.0
332,False,Morning Brentwood,Hungry Spot Heroes,1.0
333,False,Bedford Rave Lords,Booragoonbagz,1.0
334,False,Stoneville Sloths,You Used To Como On My Cell Phone,1.0
336,False,North Perth Bald Beavers,Perth City Puck Pirates,1.0
337,False,Murray Street Tramps,U.S.S.R,1.0
338,False,Perth Glory Holes,Roleystone Henges,1.0
339,True,Wilson Castaways,High Gates,1.0
340,False,Bicton Banter Lords,Black Wall Reach Arounds,1.0
341,False,Lake Mongrels,Westeros Perth R'hllors,1.0
342,False,Labia Menora Explorers,Burswood 6100s,1.0
343,False,Jason Alexander Heights,Yokine Drugs n' Crime,1.0
344,False,Get Bentley,GMLA Jurassic Pucks,1.0
346,False,Manning Manchilds,Subiaco Silkworms,1.0
347,False,Swanbourne Nudists,Marmion Mighty Drunks,1.0
348,False,Hillarys Humpbacks,St James Addictions,1.0
349,False,Bicton Four 'n Twenty,Como At Me Bro,1.0
350,False,Fremantle Metropolis Double Blacks,Dalkeith Urban's,1.0
351,False,Mosman Mooseknuckles,Ocean Beef,1.0
352,False,East Freo Bae Blades,Mount Hawt'n'horny,1.0
353,False,Kalamunda Hillbillies,South Perth Sam's Green Eggs and Ham,1.0
354,False,Dog Swamp Swamp Dogs,Whitfords City Turbo Tuggers,1.0
355,False,Rocko's Modern Rollers,Rocko Rodents,1.0
356,False,Swanbourne Sand People,Stirling Archers,1.0
357,False,Greenmount Doom,Karrakatta Grim Jobs,1.0
358,False,Riverton Regretzkys,West Stirling Banjo Breakers,1.0
359,False,Patrick Bateman,Mindarie molotovs,1.0
360,False,City Beach Kooks,Nedlands Flanders,1.0
361,False,The Swanbourne Identity,Churchlands Hellraisers,1.0
362,False,Dianella Demons,Mörley Crüe,1.0
363,False,Dalkeith Dalqueefs,North Beach Bearded Clams,1.0
364,False,Hungry Spot Heroes,Freo Dirty Dog Beachers,1.0
365,False,How Much Wood Would A Parkwood Park If A Parkwood Could Park Wood,Palmyra Puck Patrol,1.0
366,False,Balcatta Bandits,GMLA Angels,1.0
367,False,Swan View Draught,Mount Lawless,1.0
368,False,Como Mo Co,Heathcote Hangers,1.0
370,False,Bayslaughter House 5,Yokine Reservoir Dogs,1.0
371,False,Mosman Mooseknuckles,Scarborough Scar Bros,1.0
373,False,Scarbara Kadabra,Balingup Bruisers,1.0
374,False,Innaloominati,Hyde Park Hacks,1.0
375,True,Kensington Kermits,Wembley Blue Light Discos,1.0
376,False,Leeming Chin,You Used To Como On My Cell Phone,1.0
377,False,Wembley Food Courts,Hillarys Humpbacks,1.0
378,False,Bicton Banter Lords,Morning Brentwood,1.0
379,False,North Perth Bald Beavers,Rottnest Holy Quokkamoles,1.0
380,False,Northbridge MDM8'S,50 Shades of Graylands,1.0
381,False,Canning Bridge Trolls,Get Bentley,1.0
382,True,Bayswater Croquet Club,Morley Puck Troopers,1.0
383,False,Maylands Muthapuckas,Ocean Beef,1.0
384,False,Perth Glory Holes,South Perth Major Blazers,1.0
385,False,High Gates,Shannon Nollamaras,1.0
386,False,Stoneville Sloths,Dalkeith Urban's,1.0
387,False,Mullaloozers,Inglewood Coldcuts,1.0
388,False,Claremont Cereal Killahs,Bedford Rave Lords,1.0
389,False,GMLA Guardians,Mt Pleasant Mounties,1.0
390,False,Doubleview Double Yewws,Yokine Drugs n' Crime,1.0
391,False,Manning Manchilds,Swanbourne Nudists,1.0
392,False,U.S.S.R,Booragoonbagz,1.0
393,False,Bayswater Barracudas,Murray Street Tramps,1.0
394,False,Como At Me Bro,Perth City Puck Pirates,1.0
395,False,Roleystone Henges,Westeros Perth R'hllors,1.0
396,False,Bicton Four 'n Twenty,Wilson Castaways,1.0
397,False,Lake Mongrels,Stirling From the Bottom Now We're Here,1.0
398,False,Black Wall Reach Arounds,Burswood 6100s,1.0
399,False,Labia Menora Explorers,GMLA Jurassic Pucks,1.0
400,False,Marmion Mighty Drunks,St James Addictions,1.0
402,False,Subiaco Silkworms,Mount Hawt'n'horny,1.0
403,False,Jason Alexander Heights,Swanbourne Sand People,1.0
404,False,Dog Swamp Swamp Dogs,Rocko Rodents,1.0
405,False,Whitfords City Turbo Tuggers,Rocko's Modern Rollers,1.0
408,True,Stirling From The Bottom Now We're Here,You Used To Como On My Cell Phone,1.0
409,False,The Swanbourne Identity,Patrick Bateman,1.0
410,False,Karrakatta Grim Jobs,City Beach Kooks,1.0
411,False,Maylands Muthapuckas,Riverton Regretzkys,1.0
412,False,Greenmount Doom,West Stirling Banjo Breakers,1.0
413,False,Palmyra Puck Patrol,Bayslaughter House 5,1.0
414,False,Balcatta Bandits,Mindarie molotovs,1.0
416,False,Swan View Draught,Mörley Crüe,1.0
418,False,Hungry Spot Heroes,Heathcote Hangers,1.0
419,False,Churchlands Hellraisers,Mosman Mooseknuckles,1.0
420,False,Yokine Reservoir Dogs,How Much Wood Would A Parkwood Park If A Parkwood Could Park Wood,1.0
421,False,GMLA Angels,Freo Dirty Dog Beachers,1.0
422,False,50 Shades of Graylands,Perth City Puck Pirates,1.0
423,False,Rottnest Holy Quokkamoles,Wilson Castaways,1.0
424,False,Bayswater Croquet Club,Scarborough Scar Bros,1.0
426,False,North Beach Bearded Clams,North Perth Bald Beavers,1.0
427,False,K-Town Cooks,Mullaloozers,1.0
428,False,Hyde Park Hacks,High Gates,1.0
429,False,Kensington Kermits,Scarbara Kadabra,1.0
430,False,Wembley Blue Light Discos,Balingup Bruisers,1.0
431,True,Rollerburger Leedervillains,Claremont Cereal Killahs,1.0
432,False,Morning Brentwood,Canning Bridge Trolls,1.0
433,False,Innaloominati,Shannon Nollamaras,1.0
434,False,Leeming Chin,Get Bentley,1.0
435,False,Morley Puck Troopers,Northbridge MDM8'S,1.0
436,False,Wembley Food Courts,Subiaco Silkworms,1.0
438,False,Dianella Demons,Murray Street Tramps,1.0
439,False,Bedford Rave Lords,U.S.S.R,1.0
440,False,Bicton Four 'n Twenty,South Perth Major Blazers,1.0
442,False,Swanbourne Sand People,Dalkeith Urban's,1.0
443,False,Swanbourne Nudists,Stoneville Sloths,1.0
444,False,Doubleview Double Yewws,Manning Manchilds,1.0
445,False,Inglewood Coldcuts,Yokine Drugs n' Crime,1.0
446,False,Roleystone Henges,Fremantle Metropolis Double Blacks,1.0
447,False,Bayswater Barracudas,Jason Alexander Heights,1.0
448,False,Dog Swamp Swamp Dogs,Lake Mongrels,1.0
449,False,Como At Me Bro,South Perth Sam's Green Eggs and Ham,1.0
450,False,Labia Menora Explorers,Black Wall Reach Arounds,1.0
453,False,St James Addictions,Westeros Perth R'hllors,1.0
454,False,Marmion Mighty Drunks,Hillarys Humpbacks,1.0
455,False,Whitfords City Turbo Tuggers,Burswood 6100s,1.0
456,False,Kalamunda Hillbillies,Stirling Archers,1.0
457,False,East Freo Bae Blades,Rocko's Modern Rollers,1.0
458,False,Mount Hawt'n'horny,Rocko Rodents,1.0
459,False,Patrick Bateman,Karrakatta Grim Jobs,1.0
460,False,The Swanbourne Identity,Maylands Muthapuckas,1.0
461,False,Como Mo Co,Riverton Regretzkys,1.0
462,False,Balcatta Bandits,Greenmount Doom,1.0
464,False,Swan View Draught,Dalkeith Dalqueefs,1.0
465,False,Mindarie molotovs,West Stirling Banjo Breakers,1.0
466,False,Churchlands Hellraisers,Wembley Food Courts,1.0
467,False,Mörley Crüe,North Perth Bald Beavers,1.0
468,False,Bayslaughter House 5,Heathcote Hangers,1.0
469,False,Palmyra Puck Patrol,Stoneville Sloths,1.0
470,False,Freo Dirty Dog Beachers,North Beach Bearded Clams,1.0
471,False,Claremont Cereal Killahs,Scarbara Kadabra,1.0
472,False,Mosman Mooseknuckles,How Much Wood Would A Parkwood Park If A Parkwood Could Park Wood,1.0
473,False,Hyde Park Hacks,Salter Point Pint Sucklers,1.0
474,False,Hungry Spot Heroes,Labia Menora Explorers,1.0
475,False,Morning Brentwood,Mullaloozers,1.0
478,False,Get Bentley,Nedlands Flanders,1.0
479,True,Leeming Chin,50 Shades of Graylands,1.0
480,False,Yokine Reservoir Dogs,Perth City Puck Pirates,1.0
482,False,Wilson Castaways,You Used To Como On My Cell Phone,1.0
483,False,GMLA Guardians,K-Town Cooks,1.0
485,False,Dog Swamp Swamp Dogs,High Gates,1.0
487,False,Wembley Blue Light Discos,Swanbourne Nudists,1.0
489,False,Morley Puck Troopers,Rollerburger Leedervillains,1.0
490,False,Rottnest Holy Quokkamoles,Balingup Bruisers,1.0
491,False,Canning Bridge Trolls,Murray Street Tramps,1.0
492,False,Burswood 6100s,Mt Pleasant Mounties,1.0
494,False,Subiaco Silkworms,U.S.S.R,1.0
495,False,Bedford Rave Lords,South Perth Major Blazers,1.0
496,False,Como At Me Bro,Swanbourne Sand People,1.0
497,True,Shannon Nollamaras,GMLA Jurassic Pucks,1.0
498,False,Booragoonbagz,Dalkeith Urban's,1.0
499,False,Black Wall Reach Arounds,Marmion Mighty Drunks,1.0
500,False,Bayswater Barracudas,Yokine Drugs n' Crime,1.0
501,False,Doubleview Double Yewws,Westeros Perth R'hllors,1.0
502,False,Inglewood Coldcuts,Hillarys Humpbacks,1.0
503,False,Whitfords City Turbo Tuggers,Fremantle Metropolis Double Blacks,1.0
504,False,Rocko's Modern Rollers,Jason Alexander Heights,1.0
506,False,Stirling Archers,Mount Hawt'n'horny,1.0
507,False,Kalamunda Hillbillies,Rocko Rodents,1.0
508,False,Roleystone Henges,East Freo Bae Blades,1.0
509,False,St James Addictions,South Perth Sam's Green Eggs and Ham,1.0
510,True,North Beach Bearded Clams,Yokine Drugs n' Crime,1.0
511,False,Kalamunda Hillbillies,Mount Hawt'n'horny,1.0
512,False,Wembley Food Courts,Northbridge MDM8'S,1.0
513,False,Marmion Mighty Drunks,Perth City Puck Pirates,1.0
514,True,Greenmount Doom,Mosman Mooseknuckles,1.0
515,False,Inglewood Coldcuts,Subiaco Silkworms,1.0
516,False,Hyde Park Hacks,GMLA Jurassic Pucks,1.0
517,False,Labia Menora Explorers,Hillarys Humpbacks,1.0
518,False,Innaloominati,Nedlands Flanders,1.0
519,False,Leeming Chin,Shannon Nollamaras,1.0
520,True,Manning Manchilds,St James Addictions,1.0
521,False,South Perth Major Blazers,South Perth Shakas,1.0
522,False,Lake Mongrels,North Perth Bald Beavers,1.0
523,False,Balingup Bruisers,Stirling From the Bottom Now We're Here,1.0
524,True,Bicton Banter Lords,Riverton Regretzkys,1.0
525,False,Maylands Muthapuckas,City Beach Kooks,1.0
526,False,How Much Wood Would A Parkwood Park If A Parkwood Could Park Wood,Claremont Cereal Killahs,1.0
527,False,Bedford Rave Lords,Jason Alexander Heights,1.0
529,False,Fremantle Metropolis Double Blacks,South Perth Sam's Green Eggs and Ham,1.0
530,False,Yokine Reservoir Dogs,East Freo Bae Blades,1.0
531,False,Balcatta Bandits,The Swanbourne Identity,1.0
532,False,GMLA Angels,GMLA Guardians,1.0
533,False,Morley Puck Troopers,Mt Pleasant Mounties,1.0
534,False,Wembley Blue Light Discos,Dalkeith Dalqueefs,1.0
535,False,Patrick Bateman,Churchlands Hellraisers,1.0
536,True,Karrakatta Grim Jobs,Canning Bridge Trolls,1.0
537,True,Palmyra Puck Patrol,Mörley Crüe,1.0
538,False,Como Mo Co,Swan View Draught,1.0
539,False,Bayslaughter House 5,Swanbourne Sand People,1.0
540,False,Kensington Kermits,Freo Dirty Dog Beachers,1.0
541,False,Mullaloozers,Ocean Beef,1.0
543,False,K-Town Cooks,West Stirling Banjo Breakers,1.0
544,False,Mindarie molotovs,Rollerburger Leedervillains,1.0
546,False,Rottnest Holy Quokkamoles,Roleystone Henges,1.0
547,False,Scarbara Kadabra,50 Shades of Graylands,1.0
548,False,Bicton Four 'n Twenty,Bayswater Barracudas,1.0
549,False,High Gates,Whitfords City Turbo Tuggers,1.0
550,False,Bayswater Croquet Club,Burswood 6100s,1.0
551,False,Dianella Demons,U.S.S.R,1.0
552,False,Como At Me Bro,Dalkeith Urban's,1.0
553,False,Stoneville Sloths,Get Bentley,1.0
554,False,Black Wall Reach Arounds,Doubleview Double Yewws,1.0
555,False,Salter Point Pint Sucklers,Booragoonbagz,1.0
556,False,You Used To Como On My Cell Phone,Perth Glory Holes,1.0
557,False,Swanbourne Nudists,Stirling Archers,1.0
558,False,Wilson Castaways,Rocko's Modern Rollers,1.0
559,False,Westeros Perth R'hllors,Rocko Rodents,1.0
561,False,Maylands Muthapuckas,Yokine Reservoir Dogs,1.0
563,True,Bicton Banter Lords,Greenmount Doom,1.0
564,False,GMLA Jurassic Pucks,Inglewood Coldcuts,1.0
565,False,Northbridge MDM8's,GMLA Angels,1.0
566,False,Bicton Four 'n Twenty,Leeming Chin,1.0
567,False,Murray Street Tramps,Fremantle Metropolis Double Blacks,1.0
568,False,Claremont Cereal Killahs,Innaloominati,1.0
569,False,Morley Puck Troopers,Labia Menora Explorers,1.0
570,False,How Much Wood Would A Parkwood Park If A Parkwood Could Park Wood,Manning Manchilds,1.0
572,False,Dog Swamp Swamp Dogs,North Perth Bald Beavers,1.0
573,False,South Perth Sam's Green Eggs and Ham,South Perth Major Blazers,1.0
574,False,Bedford Rave Lords,Stirling From the Bottom Now We're Here,1.0
575,False,Subiaco Silkworms,City Beach Kooks,1.0
576,False,Lake Mongrels,Jason Alexander Heights,1.0
577,True,Como Mo Co,Balcatta Bandits,1.0
578,False,Swan View Draught,K-Town Cooks,1.0
580,False,Patrick Bateman,Morning Brentwood,1.0
581,False,Black Wall Reach Arounds,Mörley Crüe,1.0
582,False,Karrakatta Grim Jobs,Vic Park Vanguards,1.0
583,False,Riverton Regretzkys,Dalkeith Dalqueefs,1.0
585,False,Palmyra Puck Patrol,East Freo Bae Blades,1.0
586,False,Bayslaughter House 5,Mosman Mooseknuckles,1.0
587,False,Mullaloozers,Kensington Kermits,1.0
588,False,Mount Lawless,Hyde Park Hacks,1.0
589,False,High Gates,Stoneville Sloths,1.0
590,False,Salter Point Pint Sucklers,Freo Dirty Dog Beachers,1.0
591,False,Canning Bridge Trolls,Hungry Spot Heroes,1.0
592,False,Rollerburger Leedervillains,West Stirling Banjo Breakers,1.0
593,False,Mindarie molotovs,Bayswater Croquet Club,1.0
594,False,Heathcote Hangers,Get Bentley,1.0
596,False,50 Shades of Graylands,North Beach Bearded Clams,1.0
597,True,Kalamunda Hillbillies,You Used To Como On My Cell Phone,1.0
598,False,Como At Me Bro,South Perth Shakas,1.0
599,False,St James Addictions,Dianella Demons,1.0
600,False,Perth City Puck Pirates,Ocean Beef,1.0
601,False,Scarborough Scar Bros,Doubleview Double Yewws,1.0
602,False,Swanbourne Nudists,Hillarys Humpbacks,1.0
603,False,Balingup Bruisers,Booragoonbagz,1.0
604,False,Burswood 6100s,Marmion Mighty Drunks,1.0
605,False,Roleystone Henges,Mount Hawt'n'horny,1.0
606,False,Rocko's Modern Rollers,Shannon Nollamaras,1.0
607,False,Stirling Archers,Bayswater Barracudas,1.0
608,False,Swanbourne Sand People,U.S.S.R,1.0
609,False,Wilson Castaways,Dalkeith Urban's,1.0
610,False,Rottnest Holy Quokkamoles,Yokine Drugs n' Crime,1.0
611,False,Whitfords City Turbo Tuggers,Rocko Rodents,1.0
